country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2020-01-01,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-04,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-05,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-07,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-09,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-23,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,,,0.0,0.0,0,,0.0,0.0,0.0
Spain,2020-01-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,,,0.0,2.38,0,,0.0,0.0,0.0
Spain,2020-01-31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,246961.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-01,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-04,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-05,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-07,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-09,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-23,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0.0,0.0,0,0,0,,,11.11,16.67,0,,11.11,11.11,11.11
Spain,2020-02-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-02-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-02-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-02-27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-02-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-02-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-01,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-04,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-05,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-07,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,11.11,13.1,0,,11.11,11.11,11.11
Spain,2020-03-09,3,1,0,0,0,0,1,0,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,25.0,22.02,0,,25.0,25.0,25.0
Spain,2020-03-10,3,1,2,1,0,0,1,3,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,45.83,35.42,0,,45.83,45.83,45.83
Spain,2020-03-11,3,1,2,1,0,0,1,3,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,45.83,35.42,0,,45.83,45.83,45.83
Spain,2020-03-12,3,1,2,1,0,0,1,3,0,0,0.0,0.0,2,1,1,4213310700.0,0.0,0,0,0,,,45.83,35.42,0,,45.83,45.83,45.83
Spain,2020-03-13,3,1,2,1,0,0,1,3,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,45.83,35.42,0,,45.83,45.83,45.83
Spain,2020-03-14,3,2,2,1,1,2,1,3,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,67.13,49.11,0,,67.13,67.13,67.13
Spain,2020-03-15,3,2,2,1,1,2,1,3,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,67.13,49.11,0,,67.13,67.13,67.13
Spain,2020-03-16,3,2,2,1,1,2,1,3,0,0,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,68.98,50.3,0,,68.98,68.98,68.98
Spain,2020-03-17,3,2,2,1,1,2,1,4,0,1,0.0,0.0,2,1,1,0.0,26342520.0,0,0,0,,,71.76,52.08,0,,71.76,71.76,71.76
Spain,2020-03-18,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,52.08,0,,71.76,71.76,71.76
Spain,2020-03-19,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-20,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-21,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-22,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-23,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-24,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-25,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-26,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-27,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-28,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-29,3,2,2,1,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,71.76,54.46,0,,71.76,71.76,71.76
Spain,2020-03-30,3,3,2,4,1,2,1,4,2,1,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-03-31,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-01,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-02,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-03,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-04,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-05,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,0,0,0,,,85.19,65.48,0,,85.19,85.19,85.19
Spain,2020-04-06,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,0,0,0,,,85.19,65.48,0,,85.19,85.19,85.19
Spain,2020-04-07,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,0,0,0,,,85.19,65.48,0,,85.19,85.19,85.19
Spain,2020-04-08,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,0,0,0,,,85.19,65.48,0,,85.19,85.19,85.19
Spain,2020-04-09,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,0,0,0,,,85.19,65.48,0,,85.19,85.19,85.19
Spain,2020-04-10,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,0,0,0,,,85.19,65.48,0,,85.19,85.19,85.19
Spain,2020-04-11,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-12,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-13,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,179954.25,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-14,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-15,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-16,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-17,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-18,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-19,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-20,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-21,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-22,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-23,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-24,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-25,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
